ExhibitId, Name, Price, DatePurchased
23727,Hardanger fiddle,714.0,2002/04/18
23728,Dun dun (West African large talking drum),226.4,1995/07/23
23729,Oliphant/ Cor d’Oliphant,787.8,1999/05/09
23730,Hosho (Zimbabwean rattle),341.6,2006/10/31
23731,Soprano clarinet,252.8,2007/06/22
23732,Turntables,517.1,2016/12/28
23733,Sac de gemecs (Catalonian bagpipe),857.3,2002/08/05
23734,Trumpet Bb,496.3,2009/03/18
23735,Alto sarrusophone,271.1,2014/12/11
23736,Trompeta china (Cuban suona),287.1,2007/07/17
23737,Lambeg (Irish drum),67.5,2007/04/21
23738,Sanxian (Chinese lute),927.4,1998/03/11
23739,Pan pipes,866.8,2015/12/27
23740,Khim (Cambodian/ Thai hammered dulcimer),803.3,2015/06/06
23741,Sampler,798.2,2017/08/12
23742,Gottuvadhyam (Indian 21-stringed guitar),808.7,2013/07/10
23743,Button accordian,488.3,2019/01/07
23744,Vichitra veena (Indian stringed instrument),702.8,2009/10/13
23745,Alto saxophone,728.9,2003/05/22
23746,Khim (Cambodian/ Thai hammered dulcimer),270.5,2003/03/09
23747,Violin,260.0,1994/10/13
23748,Baritone horn,686.6,2015/05/29
23749,Subcontrabass flute,836.4,2017/01/28
23750,Cuatro (Latin American lute),251.5,2015/06/16
23751,Laruan (Chinese stringed instrument),413.3,1994/02/26
23752,Tumpong (Philippine flute),901.5,2011/04/24
23753,Violotta,327.9,2008/10/08
23754,"Bandola (plucked lute from Cuba,119.2,2009/06/24
23755,Calliope (steam organ),391.8,2017/01/02
23756,Tromboon/ babone,963.6,2008/01/17
23757,Array Mbira (African thumb piano),891.1,2003/07/21
23758,Rebab (Arabic bowed stringed instrument),736.9,1998/12/28
23759,Bass Drum,383.2,2003/11/08
23760,Santur (North Indian hammered zither),97.9,2003/03/31
23761,Malimba (xylophone from the Congo),197.4,2008/11/24
23762,Overtone guitar,385.6,1998/05/26
23763,Sopranino saxophone,182.8,2008/07/03
23764,Overtone guitar,19.9,2015/02/06
23765,Tenoroon (tenor bassoon),848.6,2006/05/30
23766,Basset horn,86.5,2004/08/16
23767,Gandingan a kayo (Philippine xylophone),395.6,1997/06/16
23768,Soprano clarinet,172.1,1996/01/27
23769,Contrabassoon,522.4,1997/08/05
23770,Pipe organ,607.2,2009/03/15
23771,Domra (Russian mandolin),687.4,2000/09/29
23772,Ophicleide,47.2,1996/03/02
23773,Ektara (Indian one-string),37.3,2013/09/08
23774,Bandone?n (Argentinian concertina),32.6,2000/10/31
23775,Finger Cymbals,360.4,1999/12/17
23776,Hammered dulcimer,651.5,1999/12/03
23777,Electric organ,211.9,2006/08/28
23778,Kissar (West African lyre),902.7,2016/03/11
23779,Tan-tan (Brazilian hand drum),220.4,2013/04/21
23780,Piccolo oboe,981.8,2019/04/20
23781,Gusli (Russian harp),257.6,2011/03/17
23782,Tjelempung/ Celempung (Javanese zither),351.4,2001/04/25
23783,Gender (Indonesian brass xylophone),550.3,2005/07/02
23784,Tonette (plastic recorder),431.6,2013/02/21
23785,Babendil (Philippine gong),33.1,1998/01/30
23786,Tumpong (Philippine flute),168.2,2006/06/10
23787,Ud/ oud (Arabic and Islamic lute),189.2,2004/05/10
23788,Tar (Persian lute),68.6,2012/11/14
23789,Vielle (French hurdy gurdy),202.9,2009/11/07
23790,Cromorne,312.9,2017/07/16
23791,Piccolo,604.3,2016/10/30
23792,Harmonium/ reed organ,867.1,2001/12/01
23793,Vladimirsky Rozhok,572.0,2015/10/31
23794,Sallaneh (Iranian plucked stringed instrument),258.7,2003/12/13
23795,Bongo drum,825.7,1994/10/19
23796,Saw ou (Thai bowed stringed instrument),926.0,2015/07/06
23797,Diyingehu (contrabass gehu),789.5,2014/03/14
23798,Zither,275.9,2009/05/07
23799,Kadlong (Philippine fretted boat-lute),513.4,2003/10/04
23800,Natural Trumpet,172.4,2002/12/25
23801,Tenoroon (tenor bassoon),606.3,1999/01/02
23802,Harpsichord,953.6,2009/07/12
23803,Leier (German hurdy gurdy),129.5,1994/06/10
23804,Tamburitza (Croatian/ Serbian mandolin),529.5,2004/08/28
23805,Biwa (Japanese short-necked lute),305.6,2014/05/23
23806,Rattle,892.8,2013/03/30
23807,Gayageum (Korean zither),825.1,2006/01/18
23808,Steel guitar,334.2,2013/09/29
23809,Torupill (Estonian bagpipe),419.8,2000/10/01
23810,Quinticlave (Ophicleide),63.0,1997/10/18
23811,Kissar (West African lyre),582.5,2002/09/11
23812,Bifora (Sicilian oboe),581.7,2004/07/05
23813,Contrabass Sarrusophone,125.8,2015/06/13
23814,Serpent,276.9,2006/08/18
23815,Bordonua (Puerto Rican bass guitar),622.5,1995/03/17
23816,Gaita (Portuguese & Spanish bagpipe),118.7,1995/11/07
23817,Saxonette,651.0,2012/04/08
23818,Guqin (Chinese plucked zither),824.9,1997/03/15
23819,Shekere (African rattle),699.7,2000/08/10
23820,Tea chest bass (skiffle bass),440.4,2014/09/06
23821,Calliope (steam organ),611.7,2002/12/08
23822,Gender (Indonesian brass xylophone),147.8,2002/07/30
23823,Cymbalum (Western European hammered dulcimer),570.9,2002/08/05
23824,Dutar (Central Asian lute),861.7,2011/12/21
23825,Gayageum (Korean zither),944.7,1998/11/30
23826,Pan pipes,688.5,1996/03/07
23827,Jinghu (Chinese bowed stringed instrument),928.7,2013/12/28
23828,Conga (Caribbean drum),622.7,1999/05/06
23829,Synthesizer,303.2,1996/03/27
23830,Arpeggione (Italian six-string),68.6,2003/05/17
23831,Xalam/ khalam (West African Banjo-like instrument),369.3,2007/02/24
23832,Koto (Japanese zither),288.4,2002/09/13
23833,Hun (Korean flute),518.6,1999/10/13
23834,Brian Boru bagpipes,259.7,1998/09/30
23835,Musette bressane (French bagpipe),196.6,1998/11/24
23836,Octave mandolin,927.8,2013/01/14
23837,Ocarina,684.6,2005/10/05
23838,Piano,733.2,2004/06/30
23839,Koudi (Chinese flute),985.3,2017/11/26
23840,Dudy (Czech bagpipes),381.3,2000/09/09
23841,Great Highland bagpipe,524.5,2001/12/02
23842,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),814.4,1998/07/07
23843,Zaqq (Maltese bagpipe),887.3,2016/11/12
23844,Basse Cor,604.4,2007/08/18
23845,Gender (Indonesian brass xylophone),782.8,1999/11/08
23846,Classical guitar,298.2,2002/08/13
23847,T?rogat? (Hungarian shawm),16.2,2007/03/20
23848,Guiro (South & Central American notched gourd that is scraped),411.6,2017/05/05
23849,Organ - electric,318.1,1995/12/24
23850,Vertical viola,61.0,2007/11/22
23851,Cornish bagpipes,117.4,2001/07/15
23852,Alto horn,494.1,1997/10/19
23853,Morin khuur/ morin huur (Mongolian fiddle),306.9,2007/10/26
23854,Kulintang/ kolintang (Philippine gong group),193.0,2014/02/11
23855,Drum machine,429.4,2006/11/16
23856,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,596.7,2002/06/11
23857,Snare Drum,998.3,2017/07/09
23858,Contrabass flute,387.3,1995/10/14
23859,Hammered dulcimer,66.8,2004/01/01
23860,Bass guitar,642.1,2009/11/09
23861,Xiaodihu (tenor erhu),190.6,1996/02/23
23862,Santur (North Indian hammered zither),637.7,2016/07/11
23863,Spoons,95.1,1999/09/17
23864,Maraca,52.0,1999/06/19
23865,Brian Boru bagpipes,689.5,2017/10/24
23866,Bass sarrusophone,926.1,2001/12/02
23867,Igil (Tuvan bowed instrument),535.1,2017/02/05
23868,Ektara (Indian one-string),924.2,1997/02/18
23869,Chapman stick (fretboard),101.5,1998/10/10
23870,Torupill (Estonian bagpipe),130.8,2007/08/18
23871,French Horn,804.3,1994/02/07
23872,Concertina,906.6,2012/04/01
23873,Viola da gamba,547.2,2003/12/12
23874,Tabla (Indian/ Pakistani drum),972.2,2000/01/30
23875,Riq/ riqq/ rik (Arabic tambourine),378.0,2011/03/15
23876,Taphon (Thai drum),138.2,1999/10/31
23877,Taphon (Thai drum),434.4,2010/06/27
23878,English Horn/ Cor Anglais (French tenor Oboe),105.1,2007/04/14
23879,Bifora (Sicilian oboe),492.9,2010/02/05
23880,Timple (Canary Islands/ Murcia ukulele),458.0,2000/02/15
23881,Violotta,572.9,2002/09/27
23882,Sampler,223.3,1998/06/24
23883,"Cymbals – crash,928.2,2006/03/15
23884,Mellophone,385.1,2010/04/11
23885,Cymbalum (Western European hammered dulcimer),962.5,2007/04/08
23886,Raita (Moroccan serunai),589.8,2015/01/14
23887,Basse Cor,436.6,1998/12/14
23888,Rattle,173.9,1993/08/25
23889,Sarrusophone,939.9,1999/02/01
23890,Cavaco (Spanish guitar),712.6,1997/11/24
23891,Kwintangen kayo/ luntang (Philippine xylophone),57.5,1998/10/30
23892,Sanxian (Chinese lute),322.2,2003/05/04
23893,Yang chi’in (Chinese zither),592.9,1999/04/22
23894,Drum machine,563.9,2017/06/14
23895,Contrabass flute,45.4,2013/12/08
23896,Khol (South Indian drum),386.9,2012/06/28
23897,Ophicleide,636.2,2005/11/08
23898,Crwth (Welsh stringed instrument),297.0,1998/06/12
23899,Alphorn,735.3,2015/01/06
23900,Gaohu (Chinese bowed stringed instrument),718.0,2000/08/14
23901,Dudy (Czech bagpipes),693.7,2010/01/23
23902,Yun Lo (Chinese gong),791.8,1996/10/26
23903,Quinticlave (Ophicleide),700.5,2005/10/04
23904,Washboard,469.3,2001/05/28
23905,Turntables,938.7,2000/11/15
23906,Metallophones (metal barred xylophone),710.4,2004/04/26
23907,Organ pipe,844.7,2016/12/28
23908,Archlute,39.2,1995/06/23
23909,Kora (West African 21-string harp-lute),256.9,1995/08/08
23910,Transverse Flute (Traditional Flute),523.4,2008/03/21
23911,Bass flute,493.8,2006/08/06
23912,Huluhu (Chinese bowed stringed instrument),185.4,2004/11/24
23913,Bianzhong (Chinese bronze bells ),783.0,2009/01/09
23914,Shawm (Renaissance oboe),93.1,2009/11/25
23915,Theremin (oscillator),952.4,2007/11/22
23916,Saraswati veena (South Indian lute),131.8,1998/03/13
23917,Pipe organ,64.3,2010/10/27
23918,Rajao (Portuguese guitar),277.3,2000/12/11
23919,Laruan (Chinese stringed instrument),848.3,1998/05/02
23920,Tambour (French drum),975.6,1999/03/22
23921,Alto horn,144.6,2016/12/16
23922,Mridangam (South Indian drum),744.2,2013/09/30
23923,Viola d’amore,733.6,2007/05/03
23924,Kokyu (Japanese bowed instrument),53.6,2016/09/04
23925,Ud/ oud (Arabic and Islamic lute),253.6,2003/07/24
23926,Clavicembelo (Italian pianoforte),767.5,2004/10/06
23927,Irish bouzouki,879.8,1994/07/01
23928,Viola,508.0,2001/02/06
23929,Baryton (German Euphonium),704.4,2002/07/22
23930,Alphorn,640.4,2008/08/23
23931,Contrabass clarinet,972.4,2017/10/17
23932,Magyar duda (Hungarian bagpipes),105.5,1994/01/26
23933,Tjelempung/ Celempung (Javanese zither),715.1,2002/07/30
23934,Cittern (Renaissance lute),867.0,2005/07/31
23935,Marinbaphone,724.2,2003/04/23
23936,Inci (Philippine flute),232.3,1999/10/26
23937,Guan (Chinese pipe),340.6,2007/05/14
23938,Kora (West African 21-string harp-lute),945.5,2014/06/17
23939,Saw sam sai (Thai bowed stringed instrument),431.2,2006/04/26
23940,Classical guitar,555.9,1995/08/27
23941,Cello,571.8,1997/12/05
23942,Denis d’or (ancient Czech chordophone),551.8,2017/09/24
23943,Heckelphone,735.2,2005/01/17
23944,Da’uli da’uli (Indonesian xylophone),49.8,2002/10/24
23945,Shinobue (Japanese flute),328.6,2007/08/13
23946,Gandingan (Philippine set of 4 hanging gongs),256.3,2002/04/28
23947,Chapman stick (fretboard),892.5,2001/02/17
23948,Washint (Ethiopian flute),787.4,1998/05/05
23949,Kubing (Philippine Jew’s harp),832.9,2002/03/13
23950,Sang-auk (Burmese harp),501.3,2015/07/24
23951,Taphon (Thai drum),211.4,2009/10/17
23952,soprillo,988.1,2013/09/10
23953,Sheng (Chinese mouth organ),271.5,2005/08/10
23954,Shawm (Renaissance oboe),75.2,2016/02/25
23955,Barbat (Iranian plucked lute),424.0,1994/12/24
23956,Arghul (Arabic double pipe),456.8,2015/02/11
23957,Electric guitar,978.0,2017/06/03
23958,Pipa (Chinese lute),283.3,2009/02/11
23959,Jug,707.4,2010/09/22
23960,Theremin (oscillator),239.8,2017/02/18
23961,Button accordian,936.5,2004/04/01
23962,Tubular Bells,268.9,2002/10/19
23963,Trombone,687.2,2009/12/12
23964,Viola,527.7,1999/04/06
23965,Chapman stick (fretboard),787.6,2012/01/04
23966,Chromatic accordian,766.6,2014/09/19
23967,Chenda (Indian drum),835.9,2007/05/31
23968,Clarinette d’amour,803.7,2011/06/26
23969,Kettle drum/ Timpani,683.5,2003/03/01
23970,Transverse Flute (Traditional Flute),351.6,2016/08/19
23971,Setar (Iranian lute),183.4,2009/05/19
23972,Istarski mih (Croatian bagpipe),633.0,1996/09/20
23973,Tambourine,288.7,2009/07/20
23974,Koto (Japanese zither),934.9,2001/03/13
23975,Hurdy Gurdy,443.4,1995/01/21
23976,Octave mandolin,520.7,2014/05/12
23977,Dombak (Iranian drum),221.6,1997/08/16
23978,Duct Flute,35.9,2005/04/03
23979,Duff (Islamic tambourine),196.7,2001/02/26
23980,Serunai (Islamic reed instrument),284.2,1996/09/20
23981,Yazheng (Chinese zither),255.2,2007/05/20
23982,Whip,679.4,1995/06/03
23983,Baglama/ saz (Turkish strings),172.2,2008/07/20
23984,Cymbalum (Western European hammered dulcimer),391.6,2015/03/17
23985,Subcontrabass flute,524.0,1994/04/14
23986,Cittern (Renaissance lute),910.0,2010/04/15
23987,Clavicembelo (Italian pianoforte),190.5,2012/11/25
23988,Berimbau (Brazilian musical bow),313.6,2000/07/29
23989,Carillon (Dutch harmonising bells),957.5,1996/02/07
23990,Cimbalom (Eastern European hammered dulcimer),54.0,1999/06/04
23991,Dulzaina (Spanish oboe),726.5,1993/02/08
23992,Timple (Canary Islands/ Murcia ukulele),39.3,2003/03/28
23993,Trekspill (Norwegian Accordian),943.5,1998/02/01
23994,Musical bow,185.3,2018/04/04
23995,Jug,100.1,2018/04/13
23996,Contra-alto clarinet,642.2,2014/03/12
23997,Gambang (Indonesian xylophone),405.6,2010/07/25
23998,Duff (Islamic tambourine),83.0,1995/10/11
23999,Ney (Lebanese Flute),567.3,1998/08/19
24000,Cimbalom (Eastern European hammered dulcimer),916.1,1995/02/25
24001,Tabla (Indian/ Pakistani drum),452.5,2010/01/13
24002,Huluhu (Chinese bowed stringed instrument),568.5,1997/12/08
24003,Hosho (Zimbabwean rattle),57.1,1993/02/15
24004,Shinobue (Japanese flute),59.3,2016/06/07
24005,Calliope (steam organ),434.1,1996/07/09
24006,Kulintang a kayo (Philippine xylophone),393.6,2011/12/15
24007,Jinghu (Chinese bowed stringed instrument),175.3,1998/07/28
24008,Baryton (German Euphonium),593.5,2015/06/23
24009,Mellophone,128.3,2003/04/07
24010,Harmonium/ reed organ,95.2,2006/12/23
24011,Zufalo (Italian flute),587.8,2013/01/02
24012,Acoustic bass guitar,363.4,2011/09/02
24013,Cimpoi (Romanian bagpipe),198.7,1999/08/30
24014,Ganza (Brazilian rattle),922.3,2012/09/07
24015,Torupill (Estonian bagpipe),538.0,2003/03/21
24016,Alpine bell,959.6,1998/07/14
24017,Launeddas (Sardinian triple clarinet),366.7,2014/01/24
24018,Jew’s harp,787.0,2011/03/11
24019,Mbira/ Sanza/ Thumb Piano (African stringed instrument),193.5,2013/11/07
24020,Ney (Lebanese Flute),47.5,1995/07/24
24021,Rattle,242.3,2006/06/29
24022,Sallaneh (Iranian plucked stringed instrument),725.9,2007/12/11
24023,Violin,924.4,2014/03/05
24024,Soprano mandolin,676.9,2000/03/20
24025,Tenor horn,51.5,2018/04/07
24026,Crumhorn,312.5,1996/01/08
24027,Langeleik (Norwegian stringed instrument),310.5,2005/11/08
24028,Ryuteki (Japanese flute),548.8,2018/08/24
24029,Chromatic accordian,565.7,2017/12/06
24030,Balafon (xylophone from Ghana),699.4,1995/02/17
24031,Sampho (Cambodian barrel drum),769.4,1999/03/22
24032,Janggu (Korean drum),716.0,2004/03/07
24033,Nyckelharpa (Swedish key harp),705.3,2002/06/07
24034,Zither,306.5,2005/04/27
24035,Igil (Tuvan bowed instrument),153.9,2009/02/25
24036,Dudelsack (German bagpipe),850.8,2003/08/13
24037,Saxophone,977.8,2008/02/11
24038,Clavichord (European stringed keyboard),250.3,2014/02/06
24039,Inci (Philippine flute),415.1,1995/02/09
24040,Lirone,147.2,1996/10/07
24041,Musette de cour (French bagpipe),920.3,1995/03/20
24042,Cornish bagpipes,317.0,2003/08/12
24043,Tres (Cuban chordophone),314.6,2006/12/15
24044,Oboe d’amore,364.3,1996/03/06
24045,Contrabassoon,552.8,2012/11/03
24046,Basset clarinet,226.3,2003/09/15
24047,Roman tuba,595.0,2009/12/11
24048,Concertina,895.2,2012/11/12
24049,Aeolian Harp,710.3,2010/04/24
24050,Alto horn,842.5,2013/10/05
24051,Rudra veena (Indian plucked stringed instrument),168.9,2013/08/18
24052,Sampler,206.4,2014/03/08
24053,Acoustic guitar,796.1,2013/09/29
24054,Basse a Pistons (French Euphonium),445.9,2008/12/20
24055,Fangxiang (Chinese metallophone),161.6,2001/01/22
24056,Gayageum (Korean zither),653.5,2004/09/17
24057,Octocontrabass clarinet,470.3,2006/02/13
24058,Bongo drum,488.2,2005/09/22
24059,Veuze (French bagpipe),283.4,2015/09/27
24060,Shofar (Jewish horn),872.2,2009/11/26
24061,Japanese Bamboo Flute/ Shakuhachi ,928.2,2009/06/09
24062,Organ - electric,160.2,2002/07/01
24063,Quena (Andean flute),140.5,2015/09/08
24064,Guitar,416.2,1997/10/17
24065,Drum machine,257.0,2001/11/25
24066,Istarski mih (Croatian bagpipe),610.4,1995/12/20
24067,Ryuteki (Japanese flute),729.2,2000/04/29
24068,Mohan veena (Indian guitar),30.6,2007/05/30
24069,Flute,515.9,2009/04/30
24070,T?rogat? (Hungarian shawm),257.1,2006/01/19
24071,Launeddas (Sardinian triple clarinet),908.6,1997/07/19
24072,Tom-tom,884.5,2004/12/28
24073,Clavichord (European stringed keyboard),232.5,1998/10/26
24074,Ukulele (Hawaiian guitar),345.2,2011/11/15
24075,Ceng (Turkish harp),959.0,1995/12/31
24076,Gong,817.8,1999/08/09
24077,Kettle drum/ Timpani,623.9,2014/02/15
24078,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,25.5,2017/01/21
24079,Turntables,642.9,2005/04/29
24080,S?ckpipa (Swedish bagpipe),454.1,2005/10/15
24081,Hegelong (Philippine fretted boat-lute),695.1,2017/08/18
24082,Sorna (Afghan serunai),807.6,2017/04/03
24083,Khene (Northeast Thailand mouth organ),175.2,2016/01/02
24084,Horn,219.5,2005/08/07
24085,Tenor sarrusophone,242.7,2016/09/10
24086,Trumpet Bb,307.1,2008/01/07
24087,Glockenspiel,80.1,2010/01/19
24088,Sabar (Senegalese drum),192.7,2007/09/06
24089,Hsaio (Chinese Duct Flute),806.7,2009/06/10
24090,Bifora (Sicilian oboe),149.2,1997/07/23
24091,Zither,35.5,2006/09/23
24092,Hammered dulcimer,769.5,2006/11/19
24093,Alto clarinet,903.7,2012/03/06
24094,Tamburitza (Croatian/ Serbian mandolin),559.0,2012/05/31
24095,Santur (North Indian hammered zither),41.3,1999/10/28
24096,Folgerphone,920.1,2006/05/06
24097,Zither,686.1,2009/01/24
24098,Raita (Moroccan serunai),658.2,2002/07/26
24099,Ud/ oud (Arabic and Islamic lute),220.5,1995/12/04
24100,Heckelphone,203.0,1999/05/22
24101,Cavaquinho (Portuguese guitar),500.8,2014/12/14
24102,Ganza (Brazilian rattle),58.4,1996/02/21
24103,Gayageum (Korean zither),667.3,1997/08/04
24104,Contrabass saxophone,215.9,1993/01/31
24105,Guzheng (Chinese zither),569.2,2003/03/21
24106,Chitarrone (lower-toned lute),636.2,1996/05/21
24107,Octocontra-alto clarinet,732.5,2017/04/25
24108,Saxhorn,602.5,2010/09/02
24109,Inci (Philippine flute),428.9,2016/12/13
24110,Zither,859.3,2000/03/05
24111,Singing bowl/ rin gong (Himalayan standing bell),171.2,2001/08/11
24112,Mellophone,439.6,2017/01/23
24113,Subcontrabass saxophone,985.6,1993/12/31
24114,Pipa (Chinese lute),58.5,1995/08/27
24115,Barbat (Iranian plucked lute),518.6,2007/01/10
24116,Basset clarinet,874.8,2010/08/20
24117,Electronic:,280.2,2016/12/25
24118,Flute,15.3,2018/09/10
24119,Darabukka (Arabic drum),687.3,2005/11/13
24120,Tenor horn,495.2,2008/02/12
24121,Kadlong (Philippine fretted boat-lute),256.1,2011/02/07
24122,Contrabassoon,145.1,1997/04/02
24123,Sleigh Bells,890.3,2001/12/15
24124,Cavaco (Spanish guitar),525.5,1999/08/20
24125,Caxixi (Brazilian idiophone),309.6,1998/04/30
24126,Triangle,962.3,2005/06/25
24127,Cuatro (Latin American lute),257.8,2013/11/12
24128,Ud/ oud (Arabic and Islamic lute),629.1,2006/01/27
24129,Bodega (French bagpipe),886.6,2009/05/14
24130,Alto sarrusophone,28.6,1999/07/08
24131,Hichiriki (Japanese Oboe),256.6,1994/01/02
24132,Schweizer sackpfeife (Swiss bagpipe),417.8,2002/01/10
24133,Mandola (US/ Canadian fretted stringed instrument),498.4,2003/06/25
24134,Sopranino saxophone,925.4,2007/01/07
24135,Hooked harp,164.9,2005/08/27
24136,Glass marimba,518.5,1996/07/01
24137,Dihu (Chinese large bowed stringed instrument),417.6,2006/07/02
24138,Transverse Flute (Traditional Flute),61.7,2016/12/13
24139,Sabar (Senegalese drum),908.8,2011/07/12
24140,Bayan (Russian Accordion),196.1,2005/11/29
24141,Tambour (French drum),400.3,2011/05/04
24142,Bodhr?n (Irish drum),113.5,2012/11/23
24143,Maraca,363.9,2016/12/11
24144,Santur (North Indian hammered zither),800.2,2000/04/15
24145,Washint (Ethiopian flute),434.9,2008/07/19
24146,Guzheng (Chinese zither),72.0,2011/04/10
24147,Zaqq (Maltese bagpipe),989.5,2018/07/21
24148,Clavichord,104.0,2010/05/27
24149,Mohan veena (Indian guitar),796.6,1996/09/07
24150,Theorbo (lower-toned lute),684.1,1998/06/19
24151,Sralai (Cambodian reed),776.1,1998/08/02
24152,Cavaquinho (Portuguese guitar),484.1,1996/08/13
24153,Schweizer sackpfeife (Swiss bagpipe),844.6,1999/04/30
24154,Willow flute,294.2,2007/11/10
24155,Doedelzak (Dutch bagpipe),137.5,2004/11/17
24156,Archlute,66.9,1996/02/13
24157,Saung (Burmese harp),679.2,2009/03/13
24158,Lithophone (stone barred xylophone),987.1,1994/10/08
24159,Sang-auk (Burmese harp),381.1,2014/06/22
24160,Drum machine,864.9,2015/06/27
24161,Soprano clarinet,563.1,1997/06/11
24162,Mandocello (large mandolin),827.5,1998/12/20
24163,Rattle,118.7,2010/08/20
24164,Bodega (French bagpipe),937.6,2001/01/25
24165,Zufalo (Italian flute),770.4,1996/09/10
24166,Daiko (Japanese drum),613.7,1999/10/20
24167,Shinobue (Japanese flute),432.4,2008/04/19
24168,Angklung (tuned bamboo slide rattle),326.4,2011/10/19
24169,Khloy (Cambodian flute),357.1,2017/02/08
24170,Cimbalom (Eastern European hammered dulcimer),219.1,2016/03/24
24171,Ipu (Hawaiian rattle),992.2,1998/12/09
24172,Ipu (Hawaiian rattle),927.6,2001/07/28
24173,Boha (French bagpipe),379.1,2000/08/03
24174,Great Irish warpipes,275.2,2017/07/31
24175,Guitar,313.0,2012/09/05
24176,Zhongdihu (bass erhu),529.7,2005/06/14
24177,Melodeon,398.2,2014/04/10
24178,Psaltery (plucked zither),690.1,2004/09/28
24179,Aeolian Harp,548.4,2003/11/26
24180,Kwintangen kayo/ luntang (Philippine xylophone),195.5,2007/04/16
24181,Suona (Chinese serunai),429.4,1993/08/28
24182,Aeolian Harp,545.8,2017/03/13
24183,Khene (Northeast Thailand mouth organ),399.6,2010/10/25
24184,Marimba,238.1,2011/01/24
24185,Triangle,147.1,2015/04/17
24186,Sallaneh (Iranian plucked stringed instrument),423.6,1996/03/19
24187,Cymbalum (Western European hammered dulcimer),960.3,2007/08/08
24188,Maguhu (Chinese bowed stringed instrument),217.4,1999/08/04
24189,Palendang (Philippine flute),980.8,1999/12/21
24190,Xalam/ khalam (West African Banjo-like instrument),206.1,1996/02/20
24191,Arpeggione (Italian six-string),37.5,1997/04/02
24192,Xiao (Chinese flute),699.7,1999/08/04
24193,Tamburitza (Croatian/ Serbian mandolin),250.3,2004/05/20
24194,Gaita (Portuguese & Spanish bagpipe),81.0,2016/12/23
24195,Clarinet,953.7,2017/05/11
24196,Gandingan (Philippine set of 4 hanging gongs),815.7,2001/10/14
24197,Alto sarrusophone,971.8,2018/01/20
24198,Vertical viola,799.1,2003/08/28
24199,Hurdy Gurdy,715.4,2011/04/19
24200,Calliope (steam organ),839.4,2016/10/04
24201,Piccolo oboe,610.5,2010/07/24
24202,Steel drum,663.6,2008/05/15
24203,Yazheng (Chinese zither),644.6,2007/01/03
24204,Istarski mih (Croatian bagpipe),107.1,2016/05/21
24205,Trekspill (Norwegian Accordian),896.2,2000/10/21
24206,Paixiao (Chinese flute),243.4,2000/04/08
24207,Guitarr?n (Mexican large bass guitar),470.2,2004/08/02
24208,K?n b?u (Vietnamese reed),531.5,2014/02/07
24209,Balafon (xylophone from Ghana),530.2,2007/08/29
24210,Snare Drum,485.5,1994/08/06
24211,Dudy (Czech bagpipes),480.3,1998/08/22
24212,Bodhr?n (Irish drum),387.8,2003/06/02
24213,Slide guitar,417.2,1995/03/15
24214,Octocontra-alto clarinet,755.3,2015/11/28
24215,Vihuela (Spanish 2-string guitar),558.0,2018/03/12
24216,Balafon (xylophone from Ghana),900.1,2002/05/04
24217,Subcontrabass flute,126.9,2007/05/07
24218,Setar (Iranian lute),225.2,2015/12/20
24219,Tin whistle,173.6,2005/12/28
24220,Ocarina,488.8,2009/10/27
24221,Cornish bagpipes,337.0,2004/05/25
24222,Sampho (Cambodian barrel drum),700.2,2006/09/11
24223,Oboe d’amore,563.0,1995/09/19
24224,Mizwad (Arabic bagpipe),946.9,2000/06/03
24225,Ranat ek elk (Thai metallophone),721.9,1998/12/28
24226,Guitarr?n (Mexican large bass guitar),101.7,2008/04/03
24227,Tromba marina (European stringed instrument),304.0,2001/09/26
24228,Udu (African clay drum),319.6,2013/05/04
24229,Castanets,622.2,2003/10/02
24230,Turntables,252.8,1997/03/23
24231,Guitar,985.9,2000/11/24
24232,Hun (Korean flute),838.2,2010/05/01
24233,Slit drum,256.7,2014/02/13
24234,Dotara (bass ektara),902.7,1994/11/15
24235,Dulcian (pre-1700’s Western European Bassoon),320.6,2019/02/21
24236,Boha (French bagpipe),664.7,2013/09/19
24237,Gajdy (Eastern European bagpipes),643.9,2002/03/17
24238,Koudi (Chinese flute),339.9,1998/09/20
24239,Border pipe/ lowland bagpipe,989.6,1999/08/25
24240,Guitarr?n (Mexican large bass guitar),981.3,1998/04/11
24241,Japanese Bamboo Flute/ Shakuhachi ,682.8,2017/04/09
24242,Washint (Ethiopian flute),366.1,2018/05/31
24243,Rebab (Arabic bowed stringed instrument),315.4,1994/05/17
24244,Lirone,444.2,2013/08/04
24245,Yang Chin (Chinese hammered dulcimer),434.4,2014/11/01
24246,Cuatro (Latin American lute),200.8,2013/06/11
24247,Ahoko (Ivory Coast rattle),990.8,2007/08/07
24248,Guiro (South & Central American notched gourd that is scraped),340.7,2004/05/17
24249,Washint (Ethiopian flute),837.9,2002/01/30
24250,Tromba marina (European stringed instrument),12.7,2005/06/20
24251,Alphorn,289.3,2014/02/25
24252,Baritone horn,137.4,2003/04/19
24253,Rebec (15th/ 16th century rebab),601.3,2014/08/31
24254,Launeddas (Sardinian triple clarinet),979.1,2001/03/15
24255,English Horn/ Cor Anglais (French tenor Oboe),602.8,2010/01/18
