ExhibitId, Name, Price, DatePurchased
2460,Sampler,308.5,1996/06/18
2461,Talking drum,150.7,2009/07/10
2462,Shofar (Jewish horn),952.1,2000/05/31
2463,Kettle drum/ Timpani,86.7,1995/12/01
2464,soprillo,151.5,2003/03/30
2465,Flugelhorn,679.4,2010/12/04
2466,Sampler,238.6,2001/10/24
2467,Mbira/ Sanza/ Thumb Piano (African stringed instrument),210.5,2010/07/05
2468,Cu?ca (Brazilian drum),969.9,2000/07/11
2469,Musical bow,139.7,2005/02/12
2470,Sousaphone,511.3,2009/11/23
2471,Oliphant/ Cor dOliphant,594.1,2012/03/29
2472,Dulzaina (Spanish oboe),970.4,1997/07/07
2473,Mandocello (large mandolin),124.0,2001/11/16
2474,Horagai (Japanese conch),604.8,2011/01/22
2475,Saxophone,676.6,2009/05/23
2476,Whip,900.5,2008/12/02
2477,Array Mbira (African thumb piano),528.6,2004/06/14
2478,Udu (African clay drum),323.1,2005/02/02
2479,Yang Chin (Chinese hammered dulcimer),905.1,2012/06/26
2480,Slide guitar,342.7,2014/09/13
2481,Bawu (Chinese wind instrument shaped like a flute ),474.0,2002/09/06
2482,Angklung (tuned bamboo slide rattle),937.1,1998/11/12
2483,Contra-alto flute,284.1,2003/05/30
2484,Dankiyo (Turkish bagpipe),886.0,2004/12/06
2485,Gan gan (West African small talking drum),568.3,1997/08/01
2486,Khene (Northeast Thailand mouth organ),413.2,2011/06/28
2487,Marinbaphone,64.2,2001/08/03
2488,Japanese Bamboo Flute/ Shakuhachi ,183.4,2018/01/21
2489,Piccolo,510.3,2013/04/21
2490,Chitarra battente (Italian guitar),107.8,2008/06/13
2491,Hang (steel hand drum),681.0,1996/08/25
2492,Sang-auk (Burmese harp),795.3,2006/09/28
2493,Cuatro (Latin American lute),934.4,2011/03/26
2494,Steel guitar,704.4,2000/12/21
2495,Contra-alto flute,364.0,2008/11/26
2496,Double Bass,445.5,2007/07/11
2497,Sang-auk (Burmese harp),906.2,2012/07/25
2498,Guitarr?n (Mexican large bass guitar),91.3,2007/12/10
2499,Saw sam sai (Thai bowed stringed instrument),207.6,1995/11/25
2500,Tenoroon (tenor bassoon),164.5,2013/07/07
2501,Shawm (Renaissance oboe),634.4,1995/02/01
2502,Aulochrome (double soprano saxophone),409.5,2015/01/03
2503,Sitar (South Asian lute),93.0,2014/11/27
2504,Pipe organ,290.5,2000/01/20
2505,Glockenspiel,427.0,2011/12/20
2506,Tubular Bells,515.8,1994/07/01
2507,Kora (West African 21-string harp-lute),170.9,2008/04/12
2508,Saw ou (Thai bowed stringed instrument),800.3,2002/11/03
2509,Timple (Canary Islands/ Murcia ukulele),217.7,2014/11/09
2510,Ching (Cambodian/ Thai finger cymbals),719.8,2009/09/22
2511,Sabar (Senegalese drum),322.4,2013/02/20
2512,Hun (Korean flute),422.0,2001/03/05
2513,Acoustic bass guitar,336.5,2006/07/05
2514,Saxhorn,138.7,2000/12/12
2515,Tenoroon (tenor bassoon),775.8,1997/01/05
2516,Sitar (South Asian lute),761.5,2016/05/09
2517,Soprano clarinet,949.5,1997/06/03
2518,Contra-alto clarinet,751.0,2002/06/19
2519,Baritone horn,326.7,2000/12/17
2520,Guitarr?n (Mexican large bass guitar),667.8,2016/05/13
2521,Guitarr?n (Mexican large bass guitar),348.9,2005/07/03
2522,Mandolin,677.5,2017/09/13
2523,Gajdy (Eastern European bagpipes),677.8,2013/11/05
2524,Lithophone (stone barred xylophone),528.5,2001/07/27
2525,Bandurria (Spanish / Latin American plucked lute),414.5,2008/10/30
2526,Overtone guitar,21.4,1996/03/26
2527,Duff (Islamic tambourine),841.1,2009/08/06
2528,Duct Flute,663.2,2007/12/21
2529,Sousaphone,954.0,2005/07/10
2530,Cigar box guitar,237.1,1999/02/23
2531,Bandola (plucked lute from Cuba,831.7,2015/01/09
2532,Contrabass Sarrusophone,797.2,2009/10/25
2533,Piccolo clarinet,861.5,2013/03/29
2534,Kutiyapi (Philippine fretted boat-lute),395.4,2017/09/16
2535,Riq/ riqq/ rik (Arabic tambourine),182.8,1998/09/10
2536,Cymbalum (Western European hammered dulcimer),919.8,2010/09/12
2537,Sang-auk (Burmese harp),455.9,2015/07/04
2538,Cymbalum (Western European hammered dulcimer),367.5,2008/08/09
2539,Violin,517.2,2004/01/09
2540,Gusli (Russian harp),660.0,1996/03/31
2541,Bayan (Russian Accordion),328.2,2013/03/14
2542,Naqara (Mongolian war drum),325.7,2017/05/01
2543,Kagul (Philippine slit drum),62.3,1999/10/03
2544,Alto saxophone,611.0,2017/05/28
2545,Launeddas (Sardinian triple clarinet),801.4,2018/10/12
2546,Kettle drum/ Timpani,77.3,2016/12/26
2547,Trekspill (Norwegian Accordian),346.9,2008/07/23
2548,Array Mbira (African thumb piano),979.2,1998/01/26
2549,Clarinette damour,966.6,2016/03/20
2550,Zurna (Turkish serunai),685.8,2010/12/18
2551,Guitarr?n (Mexican large bass guitar),912.9,2007/10/07
2552,Kutiyapi (Philippine fretted boat-lute),412.4,2004/11/02
2553,Tenor sarrusophone,584.5,1999/12/11
2554,Taphon (Thai drum),319.7,2002/08/20
2555,Flugelhorn,132.7,2015/08/20
2556,Guan (Chinese pipe),454.2,2014/12/12
2557,Contrabass oboe,227.0,2015/04/20
2558,Wind Chimes,379.8,1998/12/19
2559,Pulalu (Philippine flute),435.8,2018/01/30
2560,Octaban (cylinder drum),247.7,2008/09/22
2561,Timple (Canary Islands/ Murcia ukulele),377.2,2017/04/07
2562,Arpa nottolini (Italian hooked harp),466.8,2001/10/25
2563,Tar (Persian lute),631.8,2012/04/12
2564,Balafon (xylophone from Ghana),287.0,2004/08/27
2565,Welsh pipes,308.2,1995/09/25
2566,Singing bowl/ rin gong (Himalayan standing bell),609.1,1995/02/05
2567,Reed contrabass,17.2,2011/12/22
2568,Veuze (French bagpipe),318.1,2009/09/25
2569,Viola da gamba,251.0,2010/12/22
2570,Keyed Trumpet,669.9,2003/09/10
2571,Soprano clarinet,727.2,1994/06/23
2572,Suona (Chinese serunai),536.1,1996/04/02
2573,Dudelsack (German bagpipe),515.6,2013/11/07
2574,Cimbasso,255.7,2004/01/28
2575,Sralai (Cambodian reed),565.6,1997/06/10
2576,Darvyra (Greek Duct Flute),877.0,1995/12/09
2577,Gan gan (West African small talking drum),208.3,1998/02/15
2578,Octave mandolin,461.9,1994/03/25
2579,Thavil (Indian drum),999.9,2008/10/18
2580,Balalaika (Central Asian 2 or 3 stringed guitar),467.2,2009/01/11
2581,Singing bowl/ rin gong (Himalayan standing bell),379.9,1997/07/02
2582,Washboard,735.0,2000/11/18
2583,Tro u (Cambodian bowed stringed instrument),172.9,2008/01/10
2584,Basse a Pistons (French Euphonium),840.1,1998/10/24
2585,Pulalu (Philippine flute),116.3,2001/10/14
2586,Kora (West African 21-string harp-lute),162.9,2015/04/19
2587,Ney (Lebanese Flute),356.2,2005/08/01
2588,Inci (Philippine flute),491.0,2013/05/08
2589,Alphorn,797.8,2002/08/23
2590,Biwa (Japanese short-necked lute),654.3,2015/11/05
2591,Sihu (Chinese bowed stringed instrument),278.2,2009/05/05
2592,Octaban (cylinder drum),373.6,1996/12/04
2593,Gayageum (Korean zither),873.7,2017/12/19
2594,Tubular Bells,349.1,1996/04/07
2595,Duct Flute,80.7,2010/10/04
2596,Sleigh Bells,954.7,2015/06/10
2597,Lambeg (Irish drum),293.9,2006/03/26
2598,Yun Lo (Chinese gong),332.5,1997/12/08
2599,Khloy (Cambodian flute),940.3,2013/03/18
2600,Daraboukka (Syrian drum),703.6,2016/10/25
2601,Rajao (Portuguese guitar),585.9,2012/03/10
2602,Veuze (French bagpipe),484.3,1997/10/21
2603,Malimba (xylophone from the Congo),949.8,1994/04/03
2604,Siren,151.6,2004/02/06
2605,Veuze (French bagpipe),208.9,2001/08/29
2606,Saung (Burmese harp),830.7,2000/03/06
2607,Pipa (Chinese lute),782.7,2017/04/13
2608,Nyckelharpa (Swedish key harp),734.1,1995/09/24
2609,Sac de gemecs (Catalonian bagpipe),574.2,2004/09/10
2610,Mangtong (Chinese bamboo pipes),74.9,2005/11/10
2611,Rainstick,36.2,1994/02/05
2612,Oboe da caccia,472.2,1993/07/17
2613,Willow flute,619.9,2014/04/04
2614,Dotara (bass ektara),525.9,2016/02/07
2615,Mohan veena (Indian guitar),516.9,2012/02/02
2616,Drum machine,307.1,2000/07/05
2617,Nyckelharpa (Swedish key harp),911.0,1997/06/14
2618,Arpa nottolini (Italian hooked harp),572.3,1996/01/22
2619,Huqin (Chinese bowed stringed instrument),331.9,2015/05/03
2620,Bullroarer,581.7,2015/01/25
2621,Keyed Bugle,154.2,2013/08/03
2622,Koto (Japanese zither),520.3,2001/11/01
2623,Duff (Islamic tambourine),202.0,2016/01/10
2624,Kwa-yen (Chinese hanging drum),542.2,2006/01/05
2625,Alphorn,566.5,2003/06/02
2626,Kulintang/ kolintang (Philippine gong group),505.6,2008/03/06
2627,Bayan (Russian Accordion),709.0,1995/01/08
2628,Alboka (Spanish double hornpipe),922.3,2008/08/14
2629,Alto saxophone,452.9,2010/11/26
2630,Aru-ding or kubing  (Philippine Jews harp),455.8,2005/03/10
2631,Bullroarer,259.9,2003/03/24
2632,Saenghwang (Korean mouth organ),992.6,2013/01/08
2633,Violin,895.0,2010/02/22
2634,Mellophone,719.3,2006/02/06
2635,Doedelzak (Dutch bagpipe),667.1,2006/05/05
2636,Harpsichord,532.7,2009/10/21
2637,Synclavier,162.0,2005/07/14
2638,Calliope (steam organ),377.7,2005/07/02
2639,Sopranino clarinet,603.6,1996/06/11
2640,Fingerboard synthesizer,556.2,2000/03/28
2641,Biwa (Japanese short-necked lute),565.6,1997/11/08
2642,Ocarina,118.9,2017/04/12
2643,Doulophone/ cuprophone,101.8,2000/02/13
2644,soprillo,922.2,2010/11/16
2645,Xun (Chinese flute),395.7,1997/08/22
2646,Djembe (West African hand drum),952.2,1996/08/03
2647,Flageolets,221.5,1997/02/04
2648,Bassoon,755.6,2018/10/23
2649,Jews harp (plucked idiophone),995.6,2014/10/11
2650,Tenor sarrusophone,230.5,1995/09/02
2651,Contrabassoon,61.4,2003/06/01
2652,Sang-auk (Burmese harp),767.5,2010/10/30
2653,Slide guitar,675.3,2008/05/05
2654,Domra (Russian mandolin),834.6,2015/12/26
2655,Morin khuur/ morin huur (Mongolian fiddle),909.3,1999/12/21
2656,Harmonica/ Mouth Organ,98.5,2002/12/05
2657,Muchosac (Belgian bagpipe),89.7,2013/05/30
2658,Agung (Philippine gong),942.6,2013/05/02
2659,Lancashire great-pipe,329.8,2002/12/19
2660,Alphorn,894.3,1998/05/30
2661,Basset horn,191.6,2007/08/09
2662,Volinka (Russian bagpipes),743.7,2017/06/27
2663,Slide whistle,38.7,1997/02/28
2664,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),867.0,1995/05/27
2665,Hammered dulcimer,707.5,1998/05/05
2666,Tom-tom,294.3,2002/02/26
2667,Lancashire great-pipe,945.7,1998/03/03
2668,Geomungo/ komungo (Korean zither),915.2,2009/02/02
2669,Piccolo,103.5,2006/09/19
2670,Lyre,986.8,2008/10/03
2671,Marinbaphone,296.0,1995/06/19
2672,Horn,49.3,1995/06/03
2673,Contrabass saxophone,485.5,2013/03/10
2674,Aeolian Harp,419.6,2015/02/25
2675,Contrabass saxophone,671.5,2013/10/26
2676,Guqin (Chinese plucked zither),698.6,2009/09/25
2677,Xylorimba (extended range xylophone),691.5,2007/07/16
2678,Tenor sarrusophone,966.7,1993/01/16
2679,Leier (German hurdy gurdy),206.5,2013/07/05
2680,Koto (Japanese zither),872.5,2007/07/25
2681,Arpeggione (Italian six-string),141.5,2016/07/31
2682,Mohan veena (Indian guitar),431.4,2018/06/10
2683,Cymbals  crash,611.5,2009/11/29
2684,Contra-alto clarinet,657.3,2008/02/27
2685,Gayageum (Korean zither),526.2,1997/12/26
2686,Musette du centre (French bagpipe),589.2,1998/08/11
2687,Vertical viola,676.8,2007/02/24
2688,Conga (Caribbean drum),13.6,2005/08/10
2689,Gehu (Chinese cello-like),709.3,2013/05/31
2690,Moodswinger (zither),833.3,2002/07/13
2691,Gaohu (Chinese bowed stringed instrument),950.7,2010/10/25
2692,Double contrabass flute,737.3,2012/10/14
2693,Yazheng (Chinese zither),539.1,2003/08/16
2694,Zonghu (Chinese bowed stringed instrument),308.2,2000/09/17
2695,Dubreq stylophone,345.8,2012/04/11
2696,Trumpet Bb,146.3,2009/09/14
2697,Geomungo/ komungo (Korean zither),233.0,1994/11/18
2698,Vichitra veena (Indian stringed instrument),481.3,2017/09/19
2699,Tin whistle,391.1,2016/09/18
2700,Taiko (Japanese drum),596.8,2004/01/01
2701,Magyar duda (Hungarian bagpipes),659.6,1993/03/29
2702,Cigar box guitar,734.7,2001/08/17
2703,Gong,220.3,2009/03/07
2704,Naqara (Mongolian war drum),474.8,1999/01/16
2705,Duff (Islamic tambourine),872.8,2013/04/10
2706,Berimbau (Brazilian musical bow),298.5,2001/04/26
2707,Boha (French bagpipe),546.7,2014/09/25
2708,Talking drum,413.7,2013/07/24
2709,Ranat thum lek (Thai metallophone),727.7,2003/05/15
2710,Kettle drum/ Timpani,721.4,2008/08/18
2711,Hsaio (Chinese Duct Flute),884.2,2001/11/20
2712,Dulzaina (Spanish oboe),613.0,1997/08/07
2713,Natural Trumpet,268.2,2016/02/29
2714,Xylorimba (extended range xylophone),217.3,1999/01/26
2715,Oboe da caccia,485.8,2010/11/26
2716,Dahu (Chinese bowed stringed instrument),338.2,2004/10/06
2717,Castanets,955.7,2019/06/10
2718,Nadaswaram (Indian wind instrument),750.0,2017/07/09
2719,Sopranino saxophone,392.9,2005/10/12
2720,Leier (German hurdy gurdy),396.0,2008/10/28
2721,Rajao (Portuguese guitar),55.3,1999/06/14
2722,Balalaika (Central Asian 2 or 3 stringed guitar),620.9,2007/02/05
2723,Racket,406.0,1999/08/26
2724,Musical bow,876.7,2019/03/28
2725,Rainstick,316.2,2008/04/18
2726,Hichiriki (Japanese Oboe),843.5,2011/03/30
2727,Mandolin,21.5,2006/01/09
2728,Dutar (Central Asian lute),172.7,1994/11/29
2729,Mandolin,840.0,2010/12/03
2730,Bodhr?n (Irish drum),944.1,2001/06/06
2731,Contrabass clarinet,846.4,2017/12/02
2732,Synclavier,702.1,2007/06/14
2733,Bongo drum,627.0,2009/09/17
2734,Bawu (Chinese wind instrument shaped like a flute ),927.2,1996/05/20
2735,Dauli dauli (Indonesian xylophone),451.7,1995/04/03
2736,Caxixi (Brazilian idiophone),762.4,2007/08/17
2737,Carillon (Dutch harmonising bells),771.2,1997/06/28
2738,Chimes,116.2,1999/09/22
2739,Rattle,260.5,2015/07/24
2740,Erhu (Chinese violin),13.3,1996/12/10
2741,Pipa (Chinese lute),702.7,2017/02/08
2742,Nadaswaram (Indian wind instrument),626.0,2016/07/28
2743,Pastoral pipes,900.7,2003/03/03
2744,Gugin (Chinese bridgeless zither),615.0,2018/01/15
2745,Xiaodihu (tenor erhu),88.4,1998/12/30
2746,Yu (Chinese bamboo pipes),969.7,2000/02/21
2747,Hardanger fiddle,94.2,1995/01/15
2748,Knatele (Finnish zither),992.2,2006/08/09
2749,Sopranino clarinet,352.8,2002/11/07
2750,Oboe,501.2,2008/08/13
2751,Overtone guitar,296.0,2003/02/25
2752,Bass sarrusophone,561.8,2015/05/12
2753,Gayageum (Korean zither),491.5,2009/11/06
2754,Aeolian Harp,548.6,2014/06/16
2755,Viola organista,831.5,1997/11/21
2756,Taphon (Thai drum),557.4,2011/01/30
2757,Marinbaphone,101.1,1999/10/26
2758,Electric piano,149.4,2008/11/15
2759,Washint (Ethiopian flute),416.8,2008/01/12
2760,Se (Chinese zither),938.0,1998/09/16
2761,Dholak (North Indian hand drum),373.1,1997/08/31
2762,Contrabass Sarrusophone,561.2,2001/07/21
2763,Acoustic bass guitar,415.3,1993/12/10
2764,Teponaztli (Mexican wooden drum),582.4,2003/01/10
2765,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),391.3,2011/04/23
2766,Sarunay/ saronay/ sarunai/ saronai (Philippine metallophone),237.8,2008/05/18
2767,Contrabass saxophone,917.5,2005/05/20
2768,Vielle (French hurdy gurdy),212.0,1998/05/30
2769,Kulintang/ kolintang (Philippine gong group),60.1,1993/09/08
2770,Steel drum,47.1,2005/11/01
2771,Subcontrabass flute,790.4,2013/06/04
2772,Bianqing (Chinese stone chimes),384.1,1996/09/07
2773,Contrabass ? anche,341.6,1998/02/02
2774,Ceng (Turkish harp),227.8,2019/05/14
2775,Kadlong (Philippine fretted boat-lute),614.0,2011/10/20
2776,Biwa (Japanese short-necked lute),427.1,2004/08/07
2777,Mando-bass (bass mandolin),868.8,2002/01/26
2778,Contrabass saxophone,439.2,2014/01/04
2779,Shamisen (Japanese 3-stringed instrument),475.2,2008/07/21
2780,Hun (Korean flute),367.6,2004/04/25
2781,Crwth (Welsh stringed instrument),354.4,2016/01/02
2782,Paixiao (Chinese flute),870.3,2017/07/17
2783,Irish Uilleann (Indoor bagpipe),105.7,1998/01/06
2784,Baritone horn,419.7,2011/08/11
2785,Bouzouki (Greek lute),334.0,2007/05/23
2786,Ceng (Turkish harp),820.7,1999/10/25
2787,Cornet/ Cornett/ Cornetto/ Zink,144.7,2017/10/25
2788,Riq/ riqq/ rik (Arabic tambourine),438.5,2012/05/29
2789,Cromorne,197.8,2003/12/15
2790,Organ pipe,645.2,1994/02/19
2791,Volinka (Russian bagpipes),710.7,2013/01/15
2792,Glass marimba,21.1,2009/04/10
2793,Psaltery (plucked zither),734.8,2000/10/25
2794,Baglama/ saz (Turkish strings),449.0,2011/03/14
2795,Fingerboard synthesizer,696.1,2008/10/19
2796,Dulcimer (hammered zither),362.2,2017/03/22
2797,Tan-tan (Brazilian hand drum),969.4,2011/02/10
2798,Theremin (oscillator),428.0,2012/12/23
2799,Tabla (Indian/ Pakistani drum),657.2,2006/07/21
2800,Sallaneh (Iranian plucked stringed instrument),480.5,2003/07/11
2801,Guitar 12 Strings,989.2,1997/04/04
2802,Sitar (South Asian lute),87.3,2006/01/18
2803,Gusle/ gusla (Balkan guitar),854.3,1995/08/20
2804,Gaida (Southern Balkan bagpipes),753.1,2011/07/16
2805,Keyed Bugle,542.7,1996/12/15
2806,Yang Chin (Chinese hammered dulcimer),309.3,2008/08/05
2807,Ondes martenot (electronic keyboard and slide),696.4,2014/01/23
2808,Baryton (German Euphonium),845.9,2004/01/22
2809,Baroque Wooden Flute,739.6,2004/05/07
2810,Gaohu (Chinese bowed stringed instrument),803.2,2003/10/04
2811,Crwth (Welsh stringed instrument),278.7,2010/06/28
2812,Chitarrone (lower-toned lute),13.4,2010/03/02
2813,Jug,568.2,2005/11/22
2814,Bianzhong (Chinese bronze bells ),34.6,2003/04/06
2815,Aeolian Harp,392.1,2012/09/09
2816,Saung (Burmese harp),730.6,2016/07/15
2817,Saxhorn,462.7,2005/02/07
2818,Malimba (xylophone from the Congo),61.5,2009/09/16
2819,Domra (Russian mandolin),571.1,2008/01/10
2820,Leier (German hurdy gurdy),142.3,2015/04/04
2821,Tom-tom,212.2,2000/11/04
2822,Nadaswaram (Indian wind instrument),538.1,1997/01/06
2823,Dun dun (West African large talking drum),801.6,1993/10/09
2824,Tuba,370.8,2001/04/28
2825,Piccolo clarinet,646.6,2016/12/28
2826,Khol (South Indian drum),950.5,2016/03/09
2827,Northumbrian smallpipes,790.3,2001/06/04
2828,Arpa nottolini (Italian hooked harp),900.8,1998/12/20
2829,Contra-alto clarinet,312.5,2006/02/21
2830,Huemmelchen (German smallpipes),603.1,2001/01/11
2831,Cimpoi (Romanian bagpipe),941.1,2011/04/29
2832,Bell,109.9,2004/04/21
2833,Hosho (Zimbabwean rattle),933.1,2013/04/22
2834,Sorna (Afghan serunai),509.3,2011/05/10
2835,Nose flute,28.8,2017/01/27
2836,Chitarra battente (Italian guitar),899.4,2015/01/22
2837,Quinticlave (Ophicleide),76.3,2004/03/18
2838,Gajdy (Eastern European bagpipes),983.5,2013/03/16
2839,Lute,377.8,2014/04/16
2840,Dadihu (contrabass erhu),223.5,1998/06/12
2841,Sralai (Cambodian reed),789.3,2004/03/28
2842,Carillon (Dutch harmonising bells),654.5,2013/01/29
2843,Tulum (Turkish bagpipe),518.6,2012/10/21
2844,Marimba,325.3,2000/11/28
2845,Ceng (Turkish harp),266.3,2009/07/26
2846,Tjelempung/ Celempung (Javanese zither),394.6,2013/03/13
2847,Keyed Trumpet,196.7,1995/08/06
2848,Yehu (Chinese bowed stringed instrument),587.9,1995/09/25
2849,Bordonua (Puerto Rican bass guitar),73.7,2005/07/21
2850,Musical bow,867.0,1997/09/20
2851,Piano,992.9,2013/05/18
2852,Cowbell,388.5,2008/07/02
2853,Piccolo oboe,130.6,2004/12/07
2854,Ophicleide,461.0,2010/09/19
2855,Koto (Japanese zither),426.2,2013/11/02
2856,Harp guitar,158.2,2012/07/27
2857,Chimes,875.0,1999/08/28
2858,Shofar (Jewish horn),161.7,2000/03/28
2859,Viola da gamba,721.0,2017/09/09
2860,Jiaohu (Chinese bowed stringed instrument),652.7,2001/06/23
2861,Baryton (German Euphonium),367.2,2005/10/13
2862,Electric organ,962.1,1999/11/07
2863,Tom-tom,55.4,2017/08/31
2864,Suona (Chinese serunai),67.4,1994/09/18
2865,Boha (French bagpipe),141.9,1994/12/16
2866,Darabukka (Arabic drum),112.9,2001/11/05
2867,Ganza (Brazilian rattle),692.8,1996/11/16
2868,Synthesizer,991.0,1999/10/20
2869,Rainstick,887.6,2014/06/18
2870,Charango (South American fretted lute),777.4,1995/04/20
2871,Bass Drum,815.8,1997/07/27
2872,Suling (Indonsian/Philippine flute),132.5,1999/12/25
2873,Se (Chinese zither),801.3,2001/07/27
2874,Chabrette (French bagpipe),123.7,2016/03/26
2875,Electric piano,481.3,2000/02/06
2876,Biwa (Japanese short-necked lute),557.6,1996/06/16
2877,Dun dun (West African large talking drum),242.3,1998/04/01
2878,Ghatam (Indian drum),802.0,2009/02/10
2879,Octavin,883.6,2014/09/09
2880,Ceng (Turkish harp),452.2,1999/05/10
2881,Sackbutt (trombone familys ancestor),469.7,2004/05/31
2882,Raita (Moroccan serunai),605.7,2015/08/13
2883,Santur (North Indian hammered zither),941.0,2005/11/19
2884,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,584.2,1999/01/05
2885,Saung (Burmese harp),695.6,2001/11/26
2886,Chenda (Indian drum),563.6,2009/06/03
2887,Finger Cymbals,525.9,1994/08/05
2888,Sitar (South Asian lute),60.4,1994/02/27
2889,Irish bouzouki,715.4,2015/09/25
2890,Talking drum,413.0,1994/12/14
2891,T?rogat? (Hungarian shawm),709.3,2003/04/21
2892,Harp,214.7,2013/02/15
2893,Kora (West African 21-string harp-lute),458.9,1999/02/13
2894,Chi (Chinese Transverse Flute),153.0,2015/07/13
2895,Tromba marina (European stringed instrument),656.0,2017/04/05
2896,Tabla (Indian/ Pakistani drum),280.1,2003/05/28
2897,Zhuihu (Chinese bowed stringed instrument),154.5,1996/04/16
2898,Kadlong (Philippine fretted boat-lute),12.4,2013/02/07
2899,Synthesizer,558.8,2016/05/30
2900,Sorna (Afghan serunai),551.5,1999/05/18
2901,Rebec (15th/ 16th century rebab),384.7,2010/11/25
2902,Saxhorn,392.6,2006/03/10
2903,Contrabass Sarrusophone,853.2,2013/03/08
2904,Gandingan a kayo (Philippine xylophone),970.0,2004/08/17
2905,Dauli dauli (Indonesian xylophone),607.7,1993/08/24
2906,Biwa (Japanese short-necked lute),658.8,1999/10/15
2907,Contrabass saxophone,145.3,2009/01/24
2908,Electronic:,170.4,2003/09/21
2909,Bodhr?n (Irish drum),855.9,2008/10/08
2910,Baritone sarrusophone,975.0,2008/01/24
2911,Bass Clarinet,667.2,2012/02/27
2912,Naqara (Mongolian war drum),125.0,2016/10/04
2913,Violin,136.2,1993/04/28
2914,H?licon,626.4,1995/04/09
2915,Theremin (oscillator),743.3,1996/07/09
2916,Sopranino clarinet,375.5,2014/10/04
2917,Sarrusophone,104.6,2010/04/24
2918,Sarrusophone,578.0,2016/04/10
2919,Saw ou (Thai bowed stringed instrument),526.3,2017/02/19
2920,Appalachian dulcimer,178.8,2003/01/05
2921,Subcontrabass flute,186.6,2012/04/11
2922,Folgerphone,633.3,2017/11/24
2923,Kulintang a putao/ kulintang a tiniok (Philippine metallophone),238.3,2009/09/30
2924,Se (Chinese zither),601.1,1995/10/13
2925,Kangling (Tibetan serunai),346.9,2018/02/10
2926,Hooked harp,33.1,2006/01/18
2927,Bullroarer,658.4,2015/06/11
2928,Musical Saw (wood cutting saw),233.0,1999/08/28
2929,Contrabass ? anche,482.4,2007/10/24
2930,Sihu (Chinese bowed stringed instrument),322.8,1994/10/27
2931,Ocarina,639.8,2013/04/11
2932,Bianqing (Chinese stone chimes),322.5,2003/08/31
2933,Gandingan a kayo (Philippine xylophone),551.3,1998/11/01
2934,Contrabass ? anche,693.2,2002/06/06
2935,Chromatic accordian,423.1,2005/04/24
2936,Leier (German hurdy gurdy),875.5,2000/01/19
2937,Daiko (Japanese drum),670.0,2013/02/07
2938,Overtone guitar,464.1,1994/07/30
2939,Saenghwang (Korean mouth organ),692.5,1997/07/08
2940,Cowbell,721.8,2008/05/03
2941,Contra-alto flute,301.2,2009/10/21
2942,Alto flute,675.6,1996/08/27
2943,Tambourine,886.6,2008/03/02
2944,Drum machine,96.3,2009/07/04
2945,Electric organ,307.9,1994/05/11
2946,Folgerphone,615.2,2001/05/26
2947,Gayageum (Korean zither),44.5,2017/12/21
2948,Djembe (West African hand drum),248.0,2004/09/01
2949,Timple (Canary Islands/ Murcia ukulele),533.1,1995/03/16
2950,Cavaco (Spanish guitar),204.5,2009/05/21
2951,Crotales (Struck cymbals),673.3,2007/11/23
2952,Hammered dulcimer,441.5,2008/09/14
2953,Kagul (Philippine slit drum),379.9,2008/09/28
2954,Bass sarrusophone,685.9,2003/02/13
2955,Gajdy (Eastern European bagpipes),952.2,1998/05/01
2956,Tabla (Indian/ Pakistani drum),596.0,2010/06/09
2957,Mandola (US/ Canadian fretted stringed instrument),604.5,2005/01/09
2958,Shamisen (Japanese 3-stringed instrument),265.4,1995/01/02
2959,Saraswati veena (South Indian lute),26.9,2016/04/23
2960,Contrabassoon,173.4,2005/06/29
2961,Ranat thum lek (Thai metallophone),933.9,2001/07/04
2962,Bordonua (Puerto Rican bass guitar),96.4,2015/07/31
2963,Siren,872.4,2015/08/31
2964,Lirone,350.5,2012/02/20
2965,Washint (Ethiopian flute),108.2,2017/11/01
2966,Bandone?n (Argentinian concertina),420.2,1995/03/11
2967,Musical Saw (wood cutting saw),139.7,2003/12/18
2968,Suling (Indonsian/Philippine flute),701.9,2017/03/29
2969,Oboe,262.1,2014/06/16
2970,Archlute,679.4,2007/05/15
2971,Horagai (Japanese conch),333.0,2016/10/30
2972,Duxianqin (Chinese one-stringed zither),410.2,2015/02/12
2973,Koto (Japanese zither),210.8,2003/12/02
2974,Alboka (Spanish double hornpipe),102.8,2006/03/01
2975,Timpani/ kettle drum,592.8,2006/01/02
2976,Bordonua (Puerto Rican bass guitar),743.7,2003/03/18
2977,Arpa nottolini (Italian hooked harp),549.9,2014/04/19
2978,Gan gan (West African small talking drum),785.2,2008/11/23
2979,Maguhu (Chinese bowed stringed instrument),521.6,2016/05/25
2980,Janggu (Korean drum),740.6,1999/10/11
2981,Se (Chinese zither),71.8,2017/03/25
2982,Dabakan (Philippine drum),914.6,2015/11/13
2983,Kokyu (Japanese bowed instrument),606.7,2011/01/09
2984,Mittlealtersackpfeife (German medieval bagpipe),479.2,2010/08/18
2985,Electronic:,935.8,1995/06/29
2986,Yu (Chinese bamboo pipes),489.6,2011/11/19
2987,Ipu (Hawaiian rattle),436.0,1997/05/15
